date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:49:11	24/24	---M--	200	added ('OK')	text/plain	etag:%22673b4cc4-18%22	https://royalfibernet.shop/robots.txt		(from )
18:49:11	25885/25885	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2013:19:11%20GMT	https://royalfibernet.shop/	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/index.html	(from )
18:49:11	162726/162726	---MCZ	200	added ('OK')	text/css	etag:W/%22674bd234-27ba6%22	https://royalfibernet.shop/frontend/vendor/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/vendor/bootstrap/css/bootstrap.min.css	(from https://royalfibernet.shop/)
18:49:11	23742/23742	---MCZ	200	added ('OK')	text/css	etag:W/%22674bd235-5cbe%22	https://royalfibernet.shop/frontend/assets/css/fontawesome.css	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/css/fontawesome.css	(from https://royalfibernet.shop/)
18:49:12	43960/43960	---MCZ	200	added ('OK')	text/css	etag:W/%22674bd235-abb8%22	https://royalfibernet.shop/frontend/assets/css/templatemo-digimedia-v1.css	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/css/templatemo-digimedia-v1.css	(from https://royalfibernet.shop/)
18:49:12	76080/76080	---MCZ	200	added ('OK')	text/css	etag:W/%22674bd235-12930%22	https://royalfibernet.shop/frontend/assets/css/animated.css	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/css/animated.css	(from https://royalfibernet.shop/)
18:49:12	4928/4928	---MCZ	200	added ('OK')	text/css	etag:W/%22674bd235-1340%22	https://royalfibernet.shop/frontend/assets/css/owl.css	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/css/owl.css	(from https://royalfibernet.shop/)
18:49:12	11027/11027	---M--	200	added ('OK')	image/png	etag:%22677bad96-2b13%22	https://royalfibernet.shop/storage/logos/Z8JG2Bpkeke6sRuocmNrDTH55HTptBEKVZB3qHN1.png	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/storage/logos/Z8JG2Bpkeke6sRuocmNrDTH55HTptBEKVZB3qHN1.png	(from https://royalfibernet.shop/)
18:49:13	50164/50164	---M--	200	added ('OK')	image/png	etag:%22674bd235-c3f4%22	https://royalfibernet.shop/frontend/assets/images/slider-dec.png	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/slider-dec.png	(from https://royalfibernet.shop/)
18:49:13	28430/28430	---M--	200	added ('OK')	image/png	etag:%22674bd235-6f0e%22	https://royalfibernet.shop/frontend/assets/images/about-dec.png	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/about-dec.png	(from https://royalfibernet.shop/)
18:49:13	3552/3552	---M--	200	added ('OK')	image/png	etag:%22674bd235-de0%22	https://royalfibernet.shop/frontend/assets/images/service-icon-01.png	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/service-icon-01.png	(from https://royalfibernet.shop/)
18:49:13	3591/3591	---M--	200	added ('OK')	image/png	etag:%22674bd235-e07%22	https://royalfibernet.shop/frontend/assets/images/service-icon-02.png	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/service-icon-02.png	(from https://royalfibernet.shop/)
18:49:13	3420/3420	---M--	200	added ('OK')	image/png	etag:%22674bd235-d5c%22	https://royalfibernet.shop/frontend/assets/images/service-icon-03.png	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/service-icon-03.png	(from https://royalfibernet.shop/)
18:49:14	3591/3591	---M--	200	added ('OK')	image/png	etag:%22674bd235-e07%22	https://royalfibernet.shop/frontend/assets/images/service-icon-04.png	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/service-icon-04.png	(from https://royalfibernet.shop/)
18:49:14	18690/18690	---M--	200	added ('OK')	image/jpeg	etag:%22674bd235-4902%22	https://royalfibernet.shop/frontend/assets/images/blog-post-01.jpg	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/blog-post-01.jpg	(from https://royalfibernet.shop/)
18:49:14	2519/2519	---M--	200	added ('OK')	image/jpeg	etag:%22674bd235-9d7%22	https://royalfibernet.shop/frontend/assets/images/author-post.jpg	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/author-post.jpg	(from https://royalfibernet.shop/)
18:49:15	371314/371314	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2018:18:56%20GMT	https://www.celebface.in/wp-content/uploads/2020/09/seo-Features.jpg	C:/My%20Web%20Sites/ROYA/www.celebface.in/wp-content/uploads/2020/09/seo-Features.jpg	(from https://royalfibernet.shop/)
18:49:16	10018/10018	---M--	200	added ('OK')	image/png	etag:%22674bd235-2722%22	https://royalfibernet.shop/frontend/assets/images/contact-dec.png	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/contact-dec.png	(from https://royalfibernet.shop/)
18:49:16	567596/567596	---M--	200	added ('OK')	image/jpeg	etag:%225c58650b-935c1%22	https://wallpapercave.com/wp/wp3950063.jpg	C:/My%20Web%20Sites/ROYA/wallpapercave.com/wp/wp3950063.jpg	(from https://royalfibernet.shop/)
18:49:16	200685/200685	---M--	200	added ('OK')	image/jpeg	etag:%2200422ca69e88524a4d37176abb38b726%22	https://static.vecteezy.com/system/resources/previews/006/986/475/original/city-map-with-navigation-icons-vector.jpg	C:/My%20Web%20Sites/ROYA/static.vecteezy.com/system/resources/previews/006/986/475/original/city-map-with-navigation-icons-vector.jpg	(from https://royalfibernet.shop/)
18:49:16	4300/4300	---M--	200	added ('OK')	image/png	etag:%22674bd235-10cc%22	https://royalfibernet.shop/frontend/assets/images/phone-icon.png	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/phone-icon.png	(from https://royalfibernet.shop/)
18:49:17	2437/2437	---M--	200	added ('OK')	image/png	etag:%22674bd235-985%22	https://royalfibernet.shop/frontend/assets/images/email-icon.png	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/email-icon.png	(from https://royalfibernet.shop/)
18:49:17	4157/4157	---M--	200	added ('OK')	image/png	etag:%22674bd235-103d%22	https://royalfibernet.shop/frontend/assets/images/location-icon.png	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/location-icon.png	(from https://royalfibernet.shop/)
18:49:17	146/146	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Jan%202025%2013:19:18%20GMT	https://royalfibernet.shop/privacy.html	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/privacy.html	(from https://royalfibernet.shop/)
